key	Kidney Endothelium	Kidney Epithelium	T cells	NK cells	Monocytes	Granulocytes	B cells	Prostate	Bladder	Sperm
chr14:104922773-104922893	0.8457	0.8064	0.8903000000000001	0.9462	0.9856	0.9576	0.11326	0.8802	0.8539999999999999	0.95
chr14:105691549-105691669	0.8761875	0.88575	0.8925000000000001	0.89975	0.93175	0.926125	0.156325	0.884375	0.821125	0.93
chr14:106200673-106200793	0.8600357142857142	0.8511428571428572	0.05923571428571425	0.8230000000000001	0.9184285714285716	0.929142857142857	0.8807142857142857	0.86	0.8861428571428572	0.94
chr15:31063054-31063274	0.07416666666666666	0.7959999999999999	0.8340000000000001	0.9062	0.939	0.9296666666666666	0.9043333333333332	0.9019333333333334	0.8407333333333333	0.95
chr15:40982809-40983029	0.10094090909090905	0.9206363636363636	0.9441363636363636	0.9258181818181818	0.9406363636363636	0.907181818181818	0.9375454545454543	0.9	0.9410909090909092	0.91
chr15:78003549-78003919	0.8686055555555556	0.8039999999999999	0.950088888888889	0.9609	0.9538	0.9239	0.9625555555555556	0.12	0.6684	0.94
chr15:93413749-93413884	0.9079166666666667	0.8731666666666666	0.8743333333333334	0.9075	0.863	0.912	0.8698333333333333	0.79	0.09465	0.96
chr15:101140071-101140191	0.9104	0.8748000000000001	0.9046	0.8524	0.016	0.9704	0.5156	0.9262	0.9014	0.94
chr16:530129-530349	0.9058636363636363	0.7983636363636364	0.9173181818181817	0.1745545454545454	0.9517272727272726	0.9595454545454544	0.9463636363636364	0.93	0.9342727272727273	0.92
chr16:1512265-1512457	0.13248	0.8518000000000001	0.91395	0.8863999999999999	0.9119	0.9018	0.9019	0.89	0.8896	0.96
chr16:1537198-1537418	0.07408055555555555	0.9296111111111112	0.8832042483660131	0.9215882352941176	0.9025	0.8913529411764706	0.8912777777777777	0.8617222222222222	0.8844444444444445	0.94
chr16:1550234-1550413	0.06132	0.8868	0.8576999999999999	0.8934	0.9042	0.9342	0.8657999999999999	0.8311999999999999	0.893	0.9
chr16:3067320-3068134	0.8541666666666667	0.7608333333333334	0.13638888888888884	0.6346055555555555	0.9333333333333332	0.9352222222222222	0.7849444444444444	0.8216666666666667	0.7731666666666667	0.94
chr16:11229880-11230045	0.9595	0.9508	0.9612	0.9726	0.974	0.9618	0.9496	0.2	0.9018	0.96
chr16:11682408-11682528	0.8863571428571428	0.8104285714285714	0.9462857142857144	0.9455714285714284	0.8758571428571429	0.9177142857142856	0.0315571428571428	0.9524285714285714	0.9222857142857144	0.96
chr16:14307861-14307981	0.7617142857142857	0.8258571428571428	0.8966428571428572	0.91	0.9308571428571428	0.9311428571428572	0.9345714285714284	0.79	0.1148571428571428	0.95
chr16:28986549-28986669	0.9620714285714287	0.9624285714285714	0.03929999999999995	0.6255714285714286	0.9514285714285714	0.969	0.9742857142857144	0.96	0.9615714285714284	0.96
chr16:81546785-81547005	0.9299	0.13118	0.9591000000000001	0.9577	0.9251	0.9251	0.9299	0.9308	0.922	0.96
chr16:85642641-85643297	0.9238	0.7431142857142857	0.9042714285714286	0.2481828571428571	0.7610485714285714	0.6610257142857142	0.9043714285714284	0.91	0.9097714285714286	0.94
chr16:88653861-88654081	0.8350625	0.861	0.8734999999999999	0.0864375	0.94125	0.945	0.90675	0.82	0.854125	0.91
chr16:88840759-88840979	0.9257500000000001	0.9275555555555556	0.9215694444444444	0.9624444444444444	0.7018888888888889	0.0508625	0.9193333333333334	0.9583333333333334	0.9256666666666666	0.93
chr16:88844409-88844543	0.8388	0.8582000000000001	0.927	0.9544	0.9444	0.9204	0.9104	0.2366	0.8949999999999999	0.95
chr17:2071895-2072048	0.033363636363636304	0.9282727272727272	0.9580909090909092	0.9747272727272728	0.9193636363636364	0.9013636363636364	0.9631818181818184	0.81	0.8917272727272727	0.96
chr17:16860665-16860785	0.9400999999999999	0.8714000000000001	0.7677	0.8699999999999999	0.8715999999999999	0.7476	0.8573999999999999	0.81	0.05828	0.96
chr17:18671599-18672260	0.9647727272727273	0.9631212121212122	0.9633636363636364	0.9656060606060606	0.970939393939394	0.962242424242424	0.9604848484848484	0.9627272727272728	0.9677272727272728	0.0
chr17:27878804-27879024	0.907357142857143	0.882	0.1319571428571428	0.8562857142857142	0.9485714285714284	0.9232857142857144	0.8874285714285713	0.85	0.7567142857142857	0.94
chr17:29609056-29609276	0.8932916666666667	0.9348333333333332	0.8722916666666667	0.1950416666666666	0.8891666666666667	0.9176666666666669	0.9331818181818182	0.9	0.9186666666666666	0.93
chr17:41501981-41503741	0.8356777777777777	0.9036847826086956	0.8188022946859903	0.871711111111111	0.9090888888888888	0.9084733333333332	0.8295399999999999	0.79	0.1228086956521739	0.92
chr17:46171194-46171314	0.9605	0.9478	0.9664999999999999	0.9722	0.9264	0.0152	0.9438	0.92	0.9348	0.95
chr17:63499293-63499413	0.6601000000000001	0.4692	0.8673	0.8906000000000001	0.0827	0.8178000000000001	0.7908	0.8646	0.7512000000000001	0.94
chr17:74623601-74624169	0.7426111111111111	0.8008888888888889	0.5891277777777777	0.608111111111111	0.2171	0.5467111111111111	0.6182888888888889	0.8085555555555556	0.7631111111111112	0.95
chr17:75543172-75543392	0.923	0.0715333333333333	0.9148333333333334	0.9378333333333332	0.9661666666666666	0.9496666666666664	0.9225	0.92	0.947	0.93
chr17:76328752-76328957	0.930590909090909	0.9580909090909092	0.9656363636363636	0.960818181818182	0.9164545454545454	0.1803272727272727	0.9690909090909092	0.9440909090909092	0.95	0.94
chr17:76912508-76912728	0.9134	0.0587272727272727	0.9289545454545455	0.9367272727272729	0.9506363636363636	0.9440909090909092	0.9484545454545454	0.8683636363636363	0.8850909090909092	0.95
chr17:81192786-81192959	0.9250384615384616	0.8208461538461538	0.9406153846153846	0.9416153846153846	0.9471538461538462	0.9313846153846156	0.9073076923076924	0.8518461538461538	0.2023846153846154	0.96
chr17:81270248-81270468	0.9362727272727271	0.910818181818182	0.9060454545454544	0.9056	0.7773	0.2204727272727272	0.9235454545454546	0.957	0.9573636363636364	0.95
chr17:82126627-82127503	0.8891088414634145	0.8964146341463415	0.10988170731707315	0.5854853658536585	0.9304473684210526	0.9185	0.8473414634146341	0.91	0.936925	0.88
chr17:82846052-82846272	0.22047348484848478	0.9215833333333332	0.9562083333333332	0.9619166666666666	0.9474166666666668	0.9713333333333334	0.96575	0.9245	0.9380833333333332	0.95
chr18:9859284-9859404	0.9426666666666668	0.9303333333333332	0.7328333333333333	0.0904166666666666	0.901	0.8734999999999999	0.7198333333333333	0.9206666666666666	0.9203333333333332	0.96
chr19:1077845-1077965	0.9044444444444444	0.7775555555555556	0.0910666666666666	0.8727777777777779	0.6982222222222222	0.8872222222222222	0.7502222222222222	0.92	0.9242222222222222	0.92
chr19:1151960-1152360	0.052402898550724594	0.9056521739130434	0.9532291666666666	0.9617083333333332	0.948125	0.9516666666666668	0.936875	0.9056666666666668	0.9166666666666666	0.94
chr19:1304515-1304635	0.8802142857142857	0.9298571428571428	0.8975714285714286	0.9305714285714286	0.9518571428571428	0.953	0.9196666666666666	0.8150000000000001	0.1383666666666666	0.96
chr19:1370935-1371373	0.90790625	0.083034375	0.950578125	0.9573225806451612	0.89853125	0.9064375	0.9314375	0.91765625	0.93675	0.94
chr19:2324602-2324722	0.9348888888888889	0.9181111111111112	0.9409375	0.89	0.8638888888888889	0.8152222222222222	0.1507333333333333	0.9455555555555556	0.951625	0.96
chr19:4449605-4449725	0.9409	0.9372	0.9625	0.943	0.9578	0.9778	0.972	0.19	0.9298	0.97
chr19:5250020-5250645	0.8353695652173914	0.8276521739130436	0.7913260869565217	0.8583608695652174	0.8501739130434782	0.8859260869565218	0.8541739130434783	0.1752652173913043	0.844304347826087	0.92
chr19:10764202-10764410	0.8355000000000001	0.03578	0.9405	0.852	0.9228	0.751	0.9026	0.807	0.8131999999999999	0.98
chr19:11438041-11438161	0.9142	0.9424	0.9180999999999999	0.9434	0.9154	0.935	0.0622	0.92	0.9468	0.95
chr19:13002626-13003006	0.8976	0.8795999999999999	0.8538333333333333	0.8732666666666666	0.9370666666666668	0.922	0.8490666666666667	0.09372	0.9146666666666668	0.96
chr19:13003078-13003434	0.8916458333333332	0.917375	0.89871875	0.9455	0.9488125	0.93525	0.9068125	0.2	0.8285625	0.95
chr19:18149454-18149819	0.94687	0.94876	0.94352	0.1983541666666667	0.88232	0.83828	0.94812	0.92	0.92848	0.94
chr19:48967528-48967884	0.8478333333333332	0.8866666666666667	0.9473333333333334	0.9375	0.0669	0.5663333333333334	0.7226666666666667	0.8541666666666666	0.898	0.88
chr19:54661889-54662201	0.8337999999999999	0.8629999999999999	0.9061	0.9557	0.9073	0.9613	0.17338	0.9017	0.9051	0.86
chr19:55615155-55615865	0.9552811255411255	0.9614285714285714	0.9636933333333333	0.972077922077922	0.9641891891891892	0.965328947368421	0.9654868421052633	0.96272	0.9582533333333332	0.0
chr19:55615929-55616819	0.9526873688109643	0.9607666666666664	0.968642544955045	0.973912087912088	0.9591685393258428	0.9631910112359552	0.9658111111111112	0.956865168539326	0.9570568181818182	0.0
chr19:55626556-55626676	0.9006666666666667	0.921	0.049733333333333296	0.7318333333333333	0.955	0.9328333333333332	0.7156666666666666	0.9356666666666666	0.9185	0.95
chr20:36645422-36645688	0.8959999999999999	0.9444285714285714	0.1225714285714285	0.5995714285714285	0.9554285714285714	0.9271428571428572	0.95	0.9242857142857144	0.9005714285714286	0.93
chr20:47771130-47771250	0.7615999999999999	0.6372	0.7953999999999999	0.6496000000000001	0.2246	0.9474	0.7375999999999999	0.79	0.635	0.88
chr20:62186972-62187092	0.8729	0.9242	0.9348000000000001	0.9442	0.8865999999999999	0.19888	0.9488	0.8586	0.8904	0.96
chr20:64001707-64001827	0.9194166666666668	0.9086666666666666	0.9600833333333333	0.97	0.9481666666666668	0.9516	0.9651666666666668	0.17	0.8508333333333334	0.96
chr21:37236192-37236312	0.937	0.9661666666666666	0.9543333333333334	0.1775	0.9466666666666668	0.9308333333333332	0.9541666666666666	0.9338333333333332	0.8906666666666667	0.97
chr21:37863989-37864109	0.9302	0.9612	0.5273	0.7904	0.1041	0.4448	0.6302	0.9496	0.951	0.96
chr21:42660858-42660978	0.9691000000000001	0.7924	0.8792	0.918	0.9644	0.9202	0.0916599999999999	0.9374	0.9334	0.93
chr21:43003359-43003479	0.9592	0.9524	0.9684	0.9766	0.9822	0.946	0.9584	0.97	0.1690799999999999	0.96
chr21:45348122-45348286	0.07145357142857135	0.8503846153846154	0.865326923076923	0.9220714285714288	0.8883076923076924	0.9197142857142856	0.8412142857142857	0.7860714285714285	0.7728571428571429	0.96
chr21:45531327-45531987	0.9622578320802004	0.9551	0.9622640653357533	0.9620172413793104	0.9720892857142855	0.9656101694915252	0.964157894736842	0.967	0.947709090909091	0.0
chr22:21689890-21690010	0.8358333333333333	0.8378333333333333	0.8364166666666666	0.0858666666666666	0.852	0.855	0.8631666666666667	0.855	0.707	0.94
chr22:23265333-23265529	0.90925	0.1273333333333333	0.9616666666666667	0.955	0.9698333333333332	0.9636666666666668	0.963	0.9711666666666666	0.9383333333333334	0.93
chr22:37144234-37144469	0.7935000000000001	0.9131666666666668	0.8572500000000001	0.1691333333333333	0.8795000000000001	0.8733333333333334	0.8195	0.6836666666666668	0.75	0.95
chr22:45996289-45996409	0.6037	0.4326	0.8408	0.8394	0.1132199999999999	0.5242	0.4375999999999999	0.91	0.8914	0.97
chr22:46214216-46215152	0.9573442622950821	0.9565396825396826	0.9632564207650272	0.9695762711864406	0.9700172413793102	0.969967213114754	0.9608983050847456	0.97	0.9625333333333334	0.0
chr22:46416434-46416554	0.9422999999999999	0.07752	0.9073	0.9714	0.9814	0.9748	0.9586	0.9188	0.92	0.98
chr22:48079853-48079973	0.8541666666666667	0.6993333333333333	0.11989999999999995	0.6086666666666667	0.9008333333333334	0.9018333333333332	0.8121666666666667	0.8433333333333334	0.8426666666666667	0.96
chrX:150870885-150871005	0.02708	0.8460000000000001	0.8759	0.8606	0.8550000000000001	0.7966	0.8228	0.92	0.9	0.93
